Date,AMZN Adj Close,AMZN Volume,NFLX Adj Close,NFLX Volume,IBM Adj Close,IBM Volume,SPY Adj Close,SPY Volume
2014-01-02,19.898500442504883,42756000,51.83142852783203,12325600,120.8761215209961,4755639,154.40025329589844,119636900
2014-01-03,19.82200050354004,44204000,51.871429443359375,10817100,121.5993423461914,4250107,154.37489318847656,81390600
2014-01-06,19.681499481201172,63412000,51.36714172363281,15501500,121.18235778808594,4254919,153.92755126953125,108028200
2014-01-07,19.901500701904297,38320000,48.5,36167600,123.5994873046875,6205186,154.87290954589844,86144200
2014-01-08,20.09600067138672,46330000,48.71285629272461,20001100,122.46585845947266,4815470,154.9066925048828,96582300
2014-01-09,20.050500869750977,42060000,48.150001525878906,17007200,122.08146667480469,4520080,155.00796508789062,90683400
2014-01-10,19.882999420166016,53590000,47.448570251464844,16237900,122.00323486328125,4207430,155.43002319335938,102026400
2014-01-13,19.548999786376953,56898000,48.11571502685547,27237000,119.98355102539062,6050796,153.36203002929688,149892000
2014-01-14,19.87700080871582,46802000,48.279998779296875,19740000,121.13021850585938,4831683,155.0333251953125,105016100
2014-01-15,19.793500900268555,53566000,47.1971435546875,40432000,122.31598663330078,5038059,155.86892700195312,98525800
2014-01-16,19.790000915527344,52024000,47.38285827636719,21135800,122.98054504394531,4989734,155.66635131835938,72290600
2014-01-17,19.980499267578125,90102000,47.1485710144043,16417100,123.84707641601562,7996252,155.00796508789062,107848700
2014-01-21,20.352500915527344,62442000,46.95857238769531,25220300,122.76554107666016,11585810,155.4637908935547,88621200
2014-01-22,20.226999282836914,41210000,47.67571258544922,48342000,118.73915100097656,14430721,155.56504821777344,61270900
2014-01-23,19.993499755859375,60508000,55.531429290771484,91280000,119.05189514160156,7294699,154.2904815673828,132496900
2014-01-24,19.3799991607666,89168000,55.1542854309082,35466900,117.03868103027344,7207568,150.99856567382812,208677100
2014-01-27,19.31399917602539,78736000,54.461429595947266,32526900,115.90503692626953,5448196,150.25575256347656,180843100
2014-01-28,19.721500396728516,57890000,58.11000061035156,43590400,115.22096252441406,5578632,151.15054321289062,110463200
2014-01-29,19.209999084472656,67646000,57.202857971191406,28968100,114.92774963378906,5199561,149.6986846923828,216597300
2014-01-30,20.15049934387207,209478000,57.810001373291016,18379200,115.55320739746094,5076970,151.28553771972656,118938100
2014-01-31,17.934499740600586,323096000,58.47571563720703,23625000,115.1102294921875,5432296,150.3992462158203,194677900
2014-02-03,17.3075008392334,205616000,57.76856994628906,20145300,112.64745330810547,7517393,147.01451110839844,254837100
2014-02-04,17.397499084472656,96258000,57.987144470214844,18066300,112.6083755493164,4549891,148.0442657470703,165012400
2014-02-05,17.322500228881836,88708000,57.77428436279297,16762900,113.5205078125,4929066,147.85858154296875,164230500
2014-02-06,17.72949981689453,66714000,58.272857666015625,12852000,114.42452239990234,4489641,149.8084259033203,132877600
2014-02-07,18.054000854492188,86610000,61.42571258544922,32921000,116.11466979980469,4908773,151.6653594970703,170787200
2014-02-10,18.043500900268555,68994000,61.49142837524414,13812400,116.04259490966797,3703258,151.94395446777344,92218800
2014-02-11,18.089500427246094,64442000,61.99856948852539,13667500,117.71961975097656,4861076,153.60684204101562,117814100
2014-02-12,17.462499618530273,131754000,61.27571487426758,15673000,118.07334899902344,4166218,153.68276977539062,94717700
2014-02-13,17.860000610351562,83500000,62.36428451538086,18700500,119.12146759033203,4688172,154.47621154785156,100542200
2014-02-14,17.86750030517578,70404000,62.21571350097656,11985400,120.3333969116211,4874255,155.32879638671875,96498400
2014-02-18,17.6825008392334,99960000,62.407142639160156,15507800,120.00588989257812,4639219,155.51438903808594,80460900
2014-02-19,17.368999481201172,83362000,61.17571258544922,16031400,119.84867858886719,4886389,154.48458862304688,126524300
2014-02-20,17.489999771118164,69856000,62.13571548461914,11965100,120.7068099975586,5196737,155.39630126953125,104998100
2014-02-21,17.33799934387207,84200000,61.74714279174805,13483400,119.7438735961914,5961468,155.218994140625,118116400
2014-02-24,17.589000701904297,72894000,63.85714340209961,26043500,120.17623138427734,4806684,156.0799560546875,114063900
2014-02-25,17.916000366210938,74728000,64.71857452392578,18700500,120.03211975097656,4081806,156.02090454101562,117085000
2014-02-26,17.989999771118164,72442000,64.11285400390625,15010100,120.5758056640625,3912772,156.02932739257812,98677200
2014-02-27,18.006500244140625,62098000,64.60428619384766,10304700,121.36849975585938,4003879,156.84811401367188,93880800
2014-02-28,18.104999542236328,77640000,63.66143035888672,15751400,121.30292510986328,4882623,157.24478149414062,150842000
2014-03-03,17.98900032043457,55966000,63.65571212768555,13528200,120.7068099975586,4131805,156.13900756835938,167748500
2014-03-04,18.19499969482422,54088000,64.99714660644531,12387900,122.13491821289062,4950718,158.333740234375,167545900
2014-03-05,18.618499755859375,76966000,64.78571319580078,10868900,122.59349060058594,3645519,158.47718811035156,88376900
2014-03-06,18.607999801635742,58532000,64.35857391357422,11809000,122.92101287841797,3992896,158.84010314941406,82516500
2014-03-07,18.60300064086914,45596000,64.0528564453125,11573800,122.94722747802734,4307219,158.90762329101562,114513500
2014-03-10,18.526500701904297,42116000,62.849998474121094,15439200,122.10213470458984,4802395,158.8232421875,74939200
2014-03-11,18.44099998474121,44922000,62.49714279174805,10448200,122.34457397460938,4424057,158.03829956054688,99009100
2014-03-12,18.531999588012695,44332000,62.36857223510742,12134500,121.9908218383789,5055318,158.0804901123047,104824400
2014-03-13,18.57550048828125,136580000,61.43714141845703,11390400,120.47099304199219,5139207,156.30787658691406,155014300
2014-03-14,18.687000274658203,88044000,60.64142990112305,14989100,119.36388397216797,5742854,155.86892700195312,153919600
2014-03-17,18.75200080871582,46060000,60.388572692871094,10695300,121.72217559814453,5165253,157.278564453125,98359500
2014-03-18,18.938499450683594,49670000,60.03571319580078,14688100,122.37731170654297,4143520,158.4011993408203,101804600
2014-03-19,18.661500930786133,52934000,60.012855529785156,10531500,121.00161743164062,4522799,157.55715942382812,176267300
2014-03-20,18.44849967956543,51170000,60.61000061035156,14494900,123.09134674072266,5295480,158.47718811035156,117241000
2014-03-21,18.0310001373291,108282000,57.99856948852539,26770800,122.28562927246094,13111819,157.86253356933594,163128000
2014-03-24,17.592500686645508,97470000,54.128570556640625,42483700,123.32064056396484,6002471,157.20970153808594,121411000
2014-03-25,17.73550033569336,88914000,52.977142333984375,30356900,127.76871490478516,11414684,157.955810546875,103852000
2014-03-26,17.170499801635742,82414000,53.182857513427734,27152300,126.18338012695312,7166878,156.81968688964844,119843000
2014-03-27,16.923500061035156,115328000,52.02571487426758,28672000,124.3556900024414,7079014,156.4890594482422,142383000
